-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2022,2,1,19,59.41,90,0,-4,0,No Precipitation
2022,2,1,20,58.58,90,0,-4.34,0,No Precipitation
2022,2,1,21,58.95,90,0,-5.02,0,No Precipitation
2022,2,1,22,61.08,90,0,-6.15,0.01,Light Drizzle
2022,2,1,23,62.88,90,0,-7.51,0.04,Light Drizzle
2022,2,2,0,65.2,90,0,-8.84,0.11,Light Drizzle
2022,2,2,1,68.55,90,0,-10.09,0.26,Light Drizzle
2022,2,2,2,71.04,90,0,-11.11,0.3,Light Drizzle
2022,2,2,3,70.16,90,0,-11.74,0.21,Light Drizzle
2022,2,2,4,68.29,90,0,-12.02,0.1,Light Drizzle
2022,2,2,5,67.32,90,0,-12.22,0.03,Light Drizzle
2022,2,2,6,68.01,90,0,-12.45,0.01,Light Drizzle
2022,2,2,7,69.17,88.66,9.08,-12.63,0,No Precipitation
2022,2,2,8,67.63,80.01,79.95,-12.37,0,No Precipitation
2022,2,2,9,63.88,71.3,198.07,-11.73,0,No Precipitation
2022,2,2,10,59.74,64.35,328.49,-10.98,0,No Precipitation
2022,2,2,11,54.7,59.81,326.94,-10.12,0,No Precipitation
2022,2,2,12,49.81,58.29,218.63,-9.46,0,No Precipitation
2022,2,2,13,46.02,60.03,234.22,-8.83,0,No Precipitation
2022,2,2,14,44.87,64.75,259.73,-8.68,0,No Precipitation
2022,2,2,15,45.94,71.85,217.76,-9.22,0,No Precipitation
2022,2,2,16,49.51,80.66,81.18,-10.06,0,No Precipitation
2022,2,2,17,53.11,88.99,7.72,-10.98,0,No Precipitation
2022,2,2,18,56.13,90,0,-11.73,0,No Precipitation
2022,2,2,19,58.67,90,0,-12.36,0,No Precipitation
2022,2,2,20,60.56,90,0,-12.85,0,No Precipitation
2022,2,2,21,61.16,90,0,-13.25,0,No Precipitation
2022,2,2,22,62.3,90,0,-13.75,0,No Precipitation
2022,2,2,23,63.39,90,0,-14.08,0,No Precipitation
2022,2,3,0,62.94,90,0,-14.31,0,No Precipitation
2022,2,3,1,63.88,90,0,-14.63,0,No Precipitation
2022,2,3,2,64.28,90,0,-15.02,0,No Precipitation
2022,2,3,3,66.57,90,0,-15.73,0,No Precipitation
2022,2,3,4,70.72,90,0,-16.72,0,No Precipitation
2022,2,3,5,76.59,90,0,-17.57,0,No Precipitation
2022,2,3,6,80.54,90,0,-18.1,0,No Precipitation
2022,2,3,7,80.67,88.57,14.63,-18.29,0,No Precipitation
2022,2,3,8,69.65,79.81,59.31,-16.73,0,No Precipitation
2022,2,3,9,58.07,71.07,137.74,-14.95,0,No Precipitation
2022,2,3,10,51.48,64.09,159.92,-13.28,0,No Precipitation
2022,2,3,11,47.46,59.53,204.54,-11.7,0,No Precipitation
2022,2,3,12,46.14,58,191.26,-10.58,0,No Precipitation
2022,2,3,13,44.29,59.74,185,-9.66,0,No Precipitation
2022,2,3,14,45.37,64.47,142.78,-9.34,0,No Precipitation
2022,2,3,15,47.23,71.59,106.46,-9.51,0,No Precipitation
2022,2,3,16,50.87,80.42,41.64,-10.49,0,No Precipitation
2022,2,3,17,63.8,88.89,8.56,-12.46,0,No Precipitation
2022,2,3,18,73.31,90,0,-13.47,0,No Precipitation
2022,2,3,19,77.83,90,0,-14.12,0,No Precipitation
2022,2,3,20,80.13,90,0,-14.69,0,No Precipitation
2022,2,3,21,83.14,90,0,-15.22,0,No Precipitation
2022,2,3,22,85.85,90,0,-15.7,0,No Precipitation
2022,2,3,23,88.42,90,0,-16.02,0,No Precipitation
2022,2,4,0,87.89,90,0,-16.22,0,No Precipitation
2022,2,4,1,85.65,90,0,-16.35,0,No Precipitation
2022,2,4,2,87.99,90,0,-16.78,0,No Precipitation
2022,2,4,3,91.8,90,0,-17.24,0,No Precipitation
2022,2,4,4,91.56,90,0,-17.36,0,No Precipitation
2022,2,4,5,89.36,90,0,-17.25,0,No Precipitation
2022,2,4,6,88.06,90,0,-17.1,0,No Precipitation
2022,2,4,7,86.31,88.46,16.57,-16.61,0,No Precipitation
2022,2,4,8,77.72,79.6,90.67,-14.29,0,No Precipitation
2022,2,4,9,67.86,70.84,226.24,-11.36,0,No Precipitation
2022,2,4,10,59.87,63.83,331.32,-8.44,0.01,Light Drizzle
2022,2,4,11,63.16,59.24,182.17,-6.91,0.01,Light Drizzle
2022,2,4,12,55.96,57.7,323.99,-5.34,0,No Precipitation
2022,2,4,13,45.05,59.44,241.42,-4.75,0,No Precipitation
2022,2,4,14,41.93,64.19,123.93,-5.29,0,No Precipitation
2022,2,4,15,44.1,71.33,91.55,-6.56,0,No Precipitation
2022,2,4,16,49.87,80.18,42.76,-8.2,0,No Precipitation
2022,2,4,17,60.19,88.78,7.71,-10.44,0,No Precipitation
2022,2,4,18,70.29,90,0,-12.16,0,No Precipitation
2022,2,4,19,77.99,90,0,-13.3,0,No Precipitation
2022,2,4,20,83.1,90,0,-14.11,0,No Precipitation
2022,2,4,21,85.3,90,0,-14.75,0,No Precipitation
2022,2,4,22,86.66,90,0,-15.29,0,No Precipitation
2022,2,4,23,88.09,90,0,-15.72,0,No Precipitation
2022,2,5,0,87.34,90,0,-16.02,0,No Precipitation
2022,2,5,1,85.67,90,0,-16.22,0,No Precipitation
2022,2,5,2,85.51,90,0,-16.34,0,No Precipitation
2022,2,5,3,87.04,90,0,-16.4,0,No Precipitation
2022,2,5,4,87.85,90,0,-16.37,0,No Precipitation
2022,2,5,5,90.15,90,0,-16.26,0,No Precipitation
2022,2,5,6,90.62,90,0,-16.07,0,No Precipitation
2022,2,5,7,89.31,88.35,11.19,-15.55,0,No Precipitation
2022,2,5,8,76.87,79.38,73.75,-13.21,0,No Precipitation
2022,2,5,9,62.8,70.6,94.95,-9.85,0,No Precipitation
2022,2,5,10,53.49,63.56,147.42,-6.21,0,No Precipitation
2022,2,5,11,48.66,58.95,198.44,-2.38,0,No Precipitation
2022,2,5,12,47.36,57.4,175.52,0.8,0,No Precipitation
2022,2,5,13,47.26,59.14,128.72,3.37,0,No Precipitation
2022,2,5,14,47.04,63.91,126.69,4.98,0,No Precipitation
2022,2,5,15,48.86,71.07,108.28,5.49,0,No Precipitation
2022,2,5,16,55.13,79.94,66.24,4.36,0,No Precipitation
2022,2,5,17,63.25,88.67,17.14,2.37,0,No Precipitation
2022,2,5,18,67.41,90,0,1.39,0,No Precipitation
2022,2,5,19,70.67,90,0,0.64,0,No Precipitation
2022,2,5,20,74.12,90,0,0.03,0,No Precipitation
2022,2,5,21,77.08,90,0,-0.49,0,No Precipitation
2022,2,5,22,79.12,90,0,-0.89,0,No Precipitation
2022,2,5,23,81.41,90,0,-1.36,0,No Precipitation
2022,2,6,0,81.53,90,0,-1.59,0,No Precipitation
2022,2,6,1,84.66,90,0,-2.13,0,No Precipitation
2022,2,6,2,87.86,90,0,-2.66,0,No Precipitation
2022,2,6,3,90.19,90,0,-3.06,0,No Precipitation
2022,2,6,4,92.7,90,0,-3.56,0.03,Light Drizzle
2022,2,6,5,96.22,90,0,-4.13,0.21,Light Drizzle
2022,2,6,6,100,90,0,-4.83,0.87,Moderate Rain
2022,2,6,7,100,88.23,15.35,-4.78,1.6,Moderate Rain
2022,2,6,8,89.78,79.16,76.28,-2.69,0.18,Light Drizzle
2022,2,6,9,79.49,70.35,123.16,-0.11,0.02,Light Drizzle
2022,2,6,10,70.42,63.29,210.23,3.08,0.01,Light Drizzle
2022,2,6,11,68,58.66,208.33,4.67,0.22,Light Drizzle
2022,2,6,12,66.45,57.09,189.51,4.69,0.55,Moderate Rain
2022,2,6,13,63.33,58.84,310.39,3.79,1.19,Moderate Rain
2022,2,6,14,59.92,63.63,272.94,2.7,0.98,Moderate Rain
2022,2,6,15,58.85,70.81,138.18,1.44,0.35,Light Drizzle
2022,2,6,16,61.44,79.7,62.53,-0.46,0.32,Light Drizzle
2022,2,6,17,69.2,88.55,11.5,-2.86,0.13,Light Drizzle
2022,2,6,18,74.27,90,0,-4.26,0.01,Light Drizzle
2022,2,6,19,77.17,90,0,-5.18,0,No Precipitation
2022,2,6,20,76.67,90,0,-5.98,0,No Precipitation
2022,2,6,21,77.16,90,0,-6.79,0,No Precipitation
2022,2,6,22,79.19,90,0,-7.58,0,No Precipitation
2022,2,6,23,82.84,90,0,-8.31,0,No Precipitation
2022,2,7,0,87.29,90,0,-9.05,0,No Precipitation
2022,2,7,1,91.43,90,0,-9.72,0,No Precipitation
2022,2,7,2,93.58,90,0,-10.28,0,No Precipitation
2022,2,7,3,93.96,90,0,-10.71,0,No Precipitation
2022,2,7,4,93.55,90,0,-10.98,0.01,Light Drizzle
2022,2,7,5,91.53,90,0,-11.06,0.04,Light Drizzle
2022,2,7,6,92.48,90,0,-11.26,0,No Precipitation
2022,2,7,7,87.58,88.11,13.67,-10.99,0,No Precipitation
2022,2,7,8,79.9,78.94,85.87,-9.46,0,No Precipitation
2022,2,7,9,72.54,70.1,180.42,-7.18,0,No Precipitation
2022,2,7,10,65.63,63.01,263.96,-4.25,0,No Precipitation
2022,2,7,11,59.84,58.35,345.57,-1.24,0,No Precipitation
2022,2,7,12,57.06,56.78,341.68,1.31,0,No Precipitation
2022,2,7,13,55.69,58.53,182.69,3.27,0,No Precipitation
2022,2,7,14,55.97,63.34,155.55,4.53,0,No Precipitation
2022,2,7,15,62.13,70.54,199.4,5.03,0,No Precipitation
2022,2,7,16,72.29,79.45,73.26,3.47,0,No Precipitation
2022,2,7,17,72.86,88.43,12.81,1.21,0,No Precipitation
2022,2,7,18,78.04,90,0,0.3,0,No Precipitation
2022,2,7,19,80.86,90,0,0.07,0,No Precipitation
2022,2,7,20,82.59,90,0,-0.01,0,No Precipitation
2022,2,7,21,86.12,90,0,-0.3,0,No Precipitation
2022,2,7,22,89.8,90,0,-0.85,0,No Precipitation
2022,2,7,23,90.84,90,0,-1.26,0,No Precipitation
2022,2,8,0,90.98,90,0,-1.59,0,No Precipitation
2022,2,8,1,91.52,90,0,-1.94,0,No Precipitation
2022,2,8,2,93.25,90,0,-2.25,0,No Precipitation
2022,2,8,3,94.36,90,0,-2.4,0,No Precipitation
2022,2,8,4,93.69,90,0,-2.36,0,No Precipitation
2022,2,8,5,91.84,90,0,-2.13,0,No Precipitation
2022,2,8,6,88.33,90,0,-1.67,0,No Precipitation
2022,2,8,7,82.32,87.98,17.91,-0.63,0,No Precipitation
2022,2,8,8,73.65,78.71,125.51,1.86,0,No Precipitation
2022,2,8,9,70.3,69.84,180.43,3.81,0,No Precipitation
2022,2,8,10,67.07,62.72,195.74,5.66,0,No Precipitation
2022,2,8,11,62.73,58.05,275.94,6.07,0,No Precipitation
2022,2,8,12,61.43,56.46,275.56,5.55,0,No Precipitation
2022,2,8,13,62.43,58.22,232.57,5.6,0,No Precipitation
2022,2,8,14,69.22,63.05,226.83,5.4,0,No Precipitation
2022,2,8,15,80.36,70.27,173.25,4.34,0,No Precipitation
2022,2,8,16,83.65,79.21,98.53,3.27,0,No Precipitation
2022,2,8,17,86.55,88.3,18.24,2.13,0,No Precipitation
2022,2,8,18,86.34,90,0,1.66,0,No Precipitation
2022,2,8,19,79.8,90,0,2.2,0,No Precipitation
2022,2,8,20,75.09,90,0,2.59,0,No Precipitation
2022,2,8,21,78.16,90,0,1.79,0,No Precipitation
2022,2,8,22,81.65,90,0,1.02,0,No Precipitation
2022,2,8,23,84.49,90,0,0.3,0,No Precipitation
2022,2,9,0,86.62,90,0,-0.33,0,No Precipitation
2022,2,9,1,86.42,90,0,-0.45,0,No Precipitation
2022,2,9,2,85.55,90,0,-0.48,0,No Precipitation
2022,2,9,3,84.41,90,0,-0.55,0,No Precipitation
2022,2,9,4,81.65,90,0,-0.38,0,No Precipitation
2022,2,9,5,76.71,90,0,0.56,0,No Precipitation
2022,2,9,6,75.66,90,0,1.1,0.14,Light Drizzle
2022,2,9,7,75.9,87.84,14.37,1.44,0.01,Light Drizzle
2022,2,9,8,74.48,78.47,115.88,2.41,0.01,Light Drizzle
2022,2,9,9,71.63,69.58,220.62,3.91,0.01,Light Drizzle
2022,2,9,10,60.16,62.44,172.4,6.1,0,No Precipitation
2022,2,9,11,49.14,57.74,340.92,7.21,0,No Precipitation
2022,2,9,12,45.11,56.14,373.13,7.56,0,No Precipitation
2022,2,9,13,43.27,57.91,227.46,7.57,0.04,Light Drizzle
2022,2,9,14,43.01,62.75,251.93,7.25,0.23,Light Drizzle
2022,2,9,15,45.02,70.01,136.59,6.54,0.18,Light Drizzle
2022,2,9,16,52.33,78.96,75.48,4.64,0.02,Light Drizzle
2022,2,9,17,66.01,88.16,13.74,1.18,0,No Precipitation
2022,2,9,18,69.29,90,0,0.02,0,No Precipitation
2022,2,9,19,72.69,90,0,-0.87,0,No Precipitation
2022,2,9,20,76.99,90,0,-1.83,0,No Precipitation
2022,2,9,21,80.56,90,0,-2.6,0,No Precipitation
2022,2,9,22,82.17,90,0,-3.02,0,No Precipitation
2022,2,9,23,83.77,90,0,-3.39,0,No Precipitation
2022,2,10,0,85.48,90,0,-3.72,0,No Precipitation
2022,2,10,1,87,90,0,-4.02,0,No Precipitation
2022,2,10,2,88.02,90,0,-4.25,0.01,Light Drizzle
2022,2,10,3,87.83,90,0,-4.47,0.01,Light Drizzle
2022,2,10,4,86.83,90,0,-4.74,0.03,Light Drizzle
2022,2,10,5,87.41,90,0,-5.08,0.12,Light Drizzle
2022,2,10,6,87.72,90,0,-5.28,0.01,Light Drizzle
2022,2,10,7,84.3,87.69,15.17,-4.92,0.01,Light Drizzle
2022,2,10,8,73.9,78.23,108.21,-3.48,0,No Precipitation
2022,2,10,9,65.67,69.32,207.03,-1.86,0,No Precipitation
2022,2,10,10,56.86,62.14,229.93,0.04,0,No Precipitation
2022,2,10,11,51.8,57.42,256.53,1.5,0,No Precipitation
2022,2,10,12,48.63,55.82,328.03,2.23,0,No Precipitation
2022,2,10,13,46.39,57.59,306.3,2.87,0,No Precipitation
2022,2,10,14,45.24,62.46,286.7,3.64,0,No Precipitation
2022,2,10,15,49.52,69.74,179.29,3.52,0.05,Light Drizzle
2022,2,10,16,57.5,78.72,113.49,2.99,0.31,Light Drizzle
2022,2,10,17,64.93,88.03,12.01,2.92,1.24,Moderate Rain
2022,2,10,18,73.46,90,0,3.13,1.55,Moderate Rain
2022,2,10,19,80.1,90,0,3.55,1,Moderate Rain
2022,2,10,20,83.16,90,0,4.14,2.03,Moderate Rain
2022,2,10,21,86.56,90,0,4.4,5.34,Heavy Rain
2022,2,10,22,92.14,90,0,4.01,4.33,Heavy Rain
2022,2,10,23,97.56,90,0,3.48,2.08,Moderate Rain
2022,2,11,0,100,90,0,3.13,10.07,Very Heavy Rain
2022,2,11,1,100,90,0,3.16,11.98,Very Heavy Rain
2022,2,11,2,100,90,0,3.54,5.4,Heavy Rain
2022,2,11,3,100,90,0,3.51,0.43,Light Drizzle
2022,2,11,4,100,90,0,3.37,0,No Precipitation
2022,2,11,5,98.78,90,0,3.08,0,No Precipitation
2022,2,11,6,95.61,90,0,2.59,0,No Precipitation
2022,2,11,7,88.61,87.54,12.58,2.68,0.01,Light Drizzle
2022,2,11,8,78.92,77.98,80.36,4.3,0.05,Light Drizzle
2022,2,11,9,69.02,69.04,100.14,5.93,0.69,Moderate Rain
2022,2,11,10,59.22,61.84,173.74,5.78,4.31,Heavy Rain
2022,2,11,11,51.4,57.1,204.01,4.54,4.5,Heavy Rain
2022,2,11,12,44.38,55.49,213.42,3.07,0.42,Light Drizzle
2022,2,11,13,40.62,57.28,255.69,1.85,0.08,Light Drizzle
2022,2,11,14,40.54,62.16,167.74,0.45,0.16,Light Drizzle
2022,2,11,15,44.13,69.47,158.32,-1.53,0.25,Light Drizzle
2022,2,11,16,48.55,78.47,72.43,-3.8,0.27,Light Drizzle
2022,2,11,17,53.15,87.88,16.56,-6.1,0.15,Light Drizzle
2022,2,11,18,55.11,90,0,-7.68,0.09,Light Drizzle
2022,2,11,19,55.06,90,0,-8.84,0.09,Light Drizzle
2022,2,11,20,55.43,90,0,-9.6,0.13,Light Drizzle
2022,2,11,21,55.74,90,0,-10.14,0.18,Light Drizzle
2022,2,11,22,56.59,90,0,-10.55,0.23,Light Drizzle
2022,2,11,23,57.16,90,0,-10.91,0.22,Light Drizzle
2022,2,12,0,58.13,90,0,-11.35,0.18,Light Drizzle
2022,2,12,1,58.57,90,0,-11.69,0.12,Light Drizzle
2022,2,12,2,58.13,90,0,-12.01,0.11,Light Drizzle
2022,2,12,3,59.42,90,0,-12.53,0.12,Light Drizzle
2022,2,12,4,61.06,90,0,-13.26,0.09,Light Drizzle
2022,2,12,5,63.18,90,0,-14.08,0.11,Light Drizzle
2022,2,12,6,65.21,90,0,-14.89,0,No Precipitation
2022,2,12,7,66.41,87.37,12.11,-15.57,0,No Precipitation
2022,2,12,8,63.38,77.73,37.69,-15.23,0,No Precipitation
2022,2,12,9,57.59,68.77,69.96,-14.19,0,No Precipitation
2022,2,12,10,52.01,61.54,74.71,-12.74,0,No Precipitation
2022,2,12,11,46.28,56.78,145.9,-11.12,0,No Precipitation
2022,2,12,12,41.65,55.16,125.5,-9.62,0,No Precipitation
2022,2,12,13,37.73,56.95,101.47,-8.35,0,No Precipitation
2022,2,12,14,34.72,61.86,176.38,-7.41,0,No Precipitation
2022,2,12,15,34.22,69.2,114.05,-6.93,0,No Precipitation
2022,2,12,16,37.27,78.23,86.06,-7.01,0,No Precipitation
2022,2,12,17,49.71,87.73,18.59,-7.39,0,No Precipitation
2022,2,12,18,69.33,90,0,-7.58,0,No Precipitation
2022,2,12,19,69.31,90,0,-8,0,No Precipitation
2022,2,12,20,71.64,90,0,-8.64,0,No Precipitation
2022,2,12,21,65.57,90,0,-8.44,0.03,Light Drizzle
2022,2,12,22,64.99,90,0,-8.25,0.18,Light Drizzle
2022,2,12,23,70.08,90,0,-8.23,0.38,Light Drizzle
2022,2,13,0,77.03,90,0,-8.41,0.48,Light Drizzle
2022,2,13,1,82.65,90,0,-8.6,0.46,Light Drizzle
2022,2,13,2,86.34,90,0,-9.02,0.27,Light Drizzle
2022,2,13,3,85.14,90,0,-9.46,0.09,Light Drizzle
2022,2,13,4,85.33,90,0,-10.19,0.01,Light Drizzle
2022,2,13,5,87.86,90,0,-11.18,0,No Precipitation
2022,2,13,6,90.65,90,0,-12.14,0,No Precipitation
2022,2,13,7,88.86,87.2,14.51,-12.47,0,No Precipitation
2022,2,13,8,73.82,77.48,84.98,-11.83,0,No Precipitation
2022,2,13,9,62.15,68.49,105.25,-11.3,0,No Precipitation
2022,2,13,10,54.04,61.24,104.13,-10.64,0,No Precipitation
2022,2,13,11,48.9,56.45,158.51,-9.79,0,No Precipitation
2022,2,13,12,45.79,54.82,129.55,-9.05,0,No Precipitation
2022,2,13,13,43.26,56.63,76.12,-8.41,0,No Precipitation
2022,2,13,14,41.63,61.56,72.4,-7.98,0,No Precipitation
2022,2,13,15,41.27,68.92,63.08,-7.89,0,No Precipitation
2022,2,13,16,41.99,77.98,50.25,-8.24,0,No Precipitation
2022,2,13,17,59.33,87.58,15.66,-9.2,0,No Precipitation
2022,2,13,18,61.77,90,0,-9.45,0,No Precipitation
2022,2,13,19,58.14,90,0,-9.21,0,No Precipitation
2022,2,13,20,64.41,90,0,-9.42,0,No Precipitation
2022,2,13,21,68.05,90,0,-9.65,0,No Precipitation
2022,2,13,22,72.42,90,0,-10.07,0,No Precipitation
2022,2,13,23,74.12,90,0,-10.06,0,No Precipitation
2022,2,14,0,78.13,90,0,-10.03,0,No Precipitation
2022,2,14,1,84.23,90,0,-10.12,0,No Precipitation
2022,2,14,2,93.96,90,0,-10.41,0,No Precipitation
2022,2,14,3,100,90,0,-10.46,0,No Precipitation
2022,2,14,4,100,90,0,-10.25,0,No Precipitation
2022,2,14,5,100,90,0,-10.15,0,No Precipitation
2022,2,14,6,100,90,0,-10.32,0.03,Light Drizzle
2022,2,14,7,100,87.02,15.32,-9.28,0.07,Light Drizzle
2022,2,14,8,88.18,77.22,44.89,-6.94,0.04,Light Drizzle
2022,2,14,9,76.71,68.2,93.26,-4.42,0.02,Light Drizzle
2022,2,14,10,66.72,60.92,182.96,-2.53,0.01,Light Drizzle
2022,2,14,11,59.99,56.12,188.79,-1.08,0,No Precipitation
2022,2,14,12,55.73,54.48,134.06,0.04,0,No Precipitation
2022,2,14,13,53.62,56.3,218.72,0.76,0,No Precipitation
2022,2,14,14,53.09,61.26,172.22,0.96,0,No Precipitation
2022,2,14,15,53.78,68.65,107.51,0.72,0,No Precipitation
2022,2,14,16,60.41,77.73,51.39,-0.23,0,No Precipitation
2022,2,14,17,79.74,87.42,19.01,-2.6,0,No Precipitation
2022,2,14,18,81.78,90,0,-3.79,0,No Precipitation
2022,2,14,19,83.33,90,0,-4.75,0,No Precipitation
2022,2,14,20,83.77,90,0,-5.2,0,No Precipitation
2022,2,14,21,84.08,90,0,-5.47,0,No Precipitation
2022,2,14,22,86.2,90,0,-5.93,0,No Precipitation
2022,2,14,23,90.9,90,0,-6.72,0,No Precipitation
2022,2,15,0,92.72,90,0,-6.89,0,No Precipitation
2022,2,15,1,94.06,90,0,-7,0.01,Light Drizzle
2022,2,15,2,96.6,90,0,-7.31,0.14,Light Drizzle
2022,2,15,3,98.75,90,0,-7.63,0.29,Light Drizzle
2022,2,15,4,100,90,0,-7.89,0.38,Light Drizzle
2022,2,15,5,100,90,0,-8.05,0.53,Moderate Rain
2022,2,15,6,100,90,0,-8.11,0.01,Light Drizzle
2022,2,15,7,96.62,86.84,21.38,-7.53,0,No Precipitation
2022,2,15,8,87.96,76.95,106.76,-5.83,0,No Precipitation
2022,2,15,9,78.76,67.92,193.98,-3.37,0,No Precipitation
2022,2,15,10,69.13,60.61,263.31,0.11,0,No Precipitation
2022,2,15,11,63.93,55.78,146.22,3.33,0,No Precipitation
2022,2,15,12,59.56,54.14,336.04,6.5,0,No Precipitation
2022,2,15,13,56.99,55.97,322.73,9.02,0,No Precipitation
2022,2,15,14,56.95,60.96,295.16,10.56,0,No Precipitation
2022,2,15,15,60.74,68.37,229.76,10.75,0,No Precipitation
2022,2,15,16,68.94,77.48,132.06,9.11,0,No Precipitation
2022,2,15,17,79.35,87.26,17.21,6.75,0,No Precipitation
2022,2,15,18,85.62,90,0,5.39,0,No Precipitation
2022,2,15,19,86.94,90,0,4.93,0,No Precipitation
2022,2,15,20,85.04,90,0,5,0,No Precipitation
2022,2,15,21,82.94,90,0,5.2,0,No Precipitation
2022,2,15,22,83.6,90,0,5.29,0,No Precipitation
2022,2,15,23,87.15,90,0,5.1,0,No Precipitation
2022,2,16,0,92.47,90,0,4.76,0,No Precipitation
2022,2,16,1,98.66,90,0,4.38,0,No Precipitation
2022,2,16,2,100,90,0,3.9,0,No Precipitation
2022,2,16,3,100,90,0,3.65,0.01,Light Drizzle
2022,2,16,4,100,90,0,3.65,0.02,Light Drizzle
2022,2,16,5,100,90,0,3.68,0.04,Light Drizzle
2022,2,16,6,100,90,0,3.09,0.22,Light Drizzle
2022,2,16,7,100,86.64,16.47,2.79,0.31,Light Drizzle
2022,2,16,8,99.83,76.68,66.31,3.27,0.3,Light Drizzle
2022,2,16,9,95,67.62,115.42,3.75,0.22,Light Drizzle
2022,2,16,10,88.51,60.29,151.97,4.26,0.24,Light Drizzle
2022,2,16,11,79.97,55.44,193.47,4.65,0.28,Light Drizzle
2022,2,16,12,71.11,53.79,266.64,5.11,0.18,Light Drizzle
2022,2,16,13,64.66,55.64,211.05,5.25,0.05,Light Drizzle
2022,2,16,14,60.3,60.65,160.3,5,0.03,Light Drizzle
2022,2,16,15,59.31,68.1,124.83,3.92,0.03,Light Drizzle
2022,2,16,16,62.58,77.24,70.53,2.13,0.04,Light Drizzle
2022,2,16,17,70.17,87.09,23.11,-0.12,0.13,Light Drizzle
2022,2,16,18,72.01,90,0,-1.15,0.25,Light Drizzle
2022,2,16,19,70.98,90,0,-1.64,0.67,Moderate Rain
2022,2,16,20,69.05,90,0,-1.96,1.07,Moderate Rain
2022,2,16,21,68.04,90,0,-2.47,1,Moderate Rain
2022,2,16,22,68.37,90,0,-3.14,0.73,Moderate Rain
2022,2,16,23,68.24,90,0,-3.76,0.22,Light Drizzle
2022,2,17,0,67.5,90,0,-4.38,0.02,Light Drizzle
2022,2,17,1,67.4,90,0,-5.09,0.01,Light Drizzle
2022,2,17,2,65.01,90,0,-5.66,0.01,Light Drizzle
2022,2,17,3,61.8,90,0,-6.24,0,No Precipitation
2022,2,17,4,59.37,90,0,-6.89,0,No Precipitation
2022,2,17,5,57.51,90,0,-7.76,0,No Precipitation
2022,2,17,6,54.65,90,0,-8.54,0,No Precipitation
2022,2,17,7,52.38,86.43,8.59,-9.21,0,No Precipitation
2022,2,17,8,51.44,76.41,63.45,-9.63,0,No Precipitation
2022,2,17,9,47.36,67.33,100.47,-9.52,0,No Precipitation
2022,2,17,10,42.87,59.97,133.5,-8.96,0.01,Light Drizzle
2022,2,17,11,40.59,55.1,117.13,-8.46,0.01,Light Drizzle
2022,2,17,12,38.16,53.44,241.93,-8.07,0,No Precipitation
2022,2,17,13,37.86,55.3,289.91,-8.31,0,No Precipitation
2022,2,17,14,36.63,60.34,269.23,-8.1,0,No Precipitation
2022,2,17,15,35.81,67.82,236.61,-7.52,0,No Precipitation
2022,2,17,16,36.85,76.99,61.51,-7.23,0,No Precipitation
2022,2,17,17,43.91,86.92,21.5,-7.97,0,No Precipitation
2022,2,17,18,54.36,90,0,-8.91,0,No Precipitation
2022,2,17,19,60.83,90,0,-9.4,0,No Precipitation
2022,2,17,20,66.86,90,0,-9.84,0,No Precipitation
2022,2,17,21,70.96,90,0,-10.11,0,No Precipitation
2022,2,17,22,68.43,90,0,-10,0,No Precipitation
2022,2,17,23,67.28,90,0,-10.43,0,No Precipitation
2022,2,18,0,78.49,90,0,-11.54,0,No Precipitation
2022,2,18,1,80.18,90,0,-11.78,0,No Precipitation
2022,2,18,2,73.35,90,0,-10.5,0,No Precipitation
2022,2,18,3,72.85,90,0,-9.77,0,No Precipitation
2022,2,18,4,74.24,90,0,-9.19,0,No Precipitation
2022,2,18,5,76.05,90,0,-8.72,0,No Precipitation
2022,2,18,6,79.47,90,0,-8.83,0,No Precipitation
2022,2,18,7,76.31,86.22,16.86,-8.22,0,No Precipitation
2022,2,18,8,64.98,76.13,36.79,-5.91,0,No Precipitation
2022,2,18,9,46.34,67.02,50.58,-2.17,0,No Precipitation
2022,2,18,10,36.97,59.64,55.98,1.34,0,No Precipitation
2022,2,18,11,36.14,54.75,61.21,4.1,0,No Precipitation
2022,2,18,12,39.5,53.09,94.21,6.19,0,No Precipitation
2022,2,18,13,42.53,54.97,106.09,7.72,0,No Precipitation
2022,2,18,14,43.53,60.03,124.94,8.65,0,No Precipitation
